Nome,Matrícula,Ranking,Curso
Clara,172147,56,Medicina
Lucas,242719,61,Letras
Tiago,364680,13,Quimica
Tiago,679303,61,Computacao
Maria,649996,16,Fisica
Luisa,402344,47,Quimica
Maria,945742,54,Direito
Marcos,683035,56,Letras
Pedro,912451,98,Odontologia
Ana,567615,90,Direito
Julia,882976,69,Medicina
Julia,618750,56,Computacao
Lara,481462,25,Odontologia
Pedro,436289,83,Matematica
Luis,738272,53,Direito
Jose,633291,87,Medicina
Luis,650453,68,Engenharia
Pedro,917263,95,Odontologia
Clara,515665,58,Direito
Lucia,303504,59,Quimica
Rodrigo,926045,42,Administracao
Zeca,841633,56,Administracao
Pedro,858043,74,Computacao
Jose,368919,50,Odontologia
Maria,478967,45,Direito
Marcos,921504,75,Administracao
Jose,439593,11,Matematica
Rodrigo,314336,46,Direito
Julia,311560,58,Administracao
Jose,105786,76,Engenharia
Celia,672614,72,Direito
Lucas,559351,64,Quimica
Ana,999601,17,Medicina
Pedro,276613,65,Direito
Lucia,868312,59,Engenharia
Lucia,625602,37,Letras
Luis,985379,69,Administracao
Pedro,915108,20,Odontologia
Ana,713276,31,Administracao
Marcia,904936,91,Administracao
Lucas,281581,63,Direito
Rodrigo,584668,82,Letras
Flora,901594,41,Administracao
Lucia,826000,69,Quimica
Joao,489763,80,Medicina
Maria,213015,42,Medicina
Clara,186699,14,Computacao
Rodrigo,519491,54,Engenharia
Julia,895665,92,Fisica
Marcos,568121,73,Quimica
Lucas,863242,15,Odontologia
Marcia,381786,47,Medicina
Pedro,307862,39,Medicina
Maria,422878,59,Computacao
Ana,817213,61,Quimica
Celia,814685,98,Administracao
Luisa,196073,29,Medicina
Joao,395596,21,Administracao
Joao,909109,45,Medicina
Pedro,708108,30,Letras
Clara,692749,15,Quimica
Lara,456450,13,Computacao
Luisa,113578,54,Odontologia
Celia,555763,85,Medicina
Flora,159847,26,Odontologia
Flora,999729,92,Letras
Lara,741765,78,Administracao
Zeca,389022,10,Administracao
Julia,725996,82,Letras
Joao,322911,92,Direito
Lucia,634493,30,Administracao
Tiago,446632,68,Fisica
Ana,841622,19,Matematica
Tiago,807462,73,Fisica
Ana,385004,53,Letras
Lara,918650,60,Medicina
Joao,831570,18,Letras
Julia,896743,55,Computacao
Julia,614243,58,Quimica
Maria,431904,26,Engenharia
Lara,362296,65,Computacao
Zeca,405437,89,Direito
Julia,347003,100,Administracao
Pedro,245996,60,Odontologia
Lara,285315,73,Fisica
Clara,226477,59,Medicina
Zeca,829127,97,Computacao
Zeca,335841,96,Fisica
Pedro,157844,95,Matematica
Joao,892149,77,Matematica
Lara,428413,55,Odontologia
Tiago,156958,66,Medicina
Rodrigo,381467,42,Computacao
Joao,431152,31,Computacao
Luis,138058,27,Fisica
Amanda,775707,54,Quimica
Lucas,272028,54,Fisica
Lucas,647121,86,Matematica
Jose,969888,34,Computacao
Joao,890741,68,Quimica
Rodrigo,222405,20,Administracao
Luisa,717257,17,Medicina
Rodrigo,660912,35,Computacao
Lucia,491438,17,Odontologia
Ana,527011,88,Matematica
Lucas,141448,55,Administracao
Joao,576834,65,Matematica
Clara,223183,56,Engenharia
Julia,814610,69,Medicina
Pedro,630804,94,Computacao
Pedro,210426,93,Fisica
Luis,625573,37,Medicina
Amanda,547356,72,Matematica
Flora,712388,22,Matematica
Marcos,382017,26,Fisica
Luisa,152803,50,Fisica
Julia,725897,25,Engenharia
Lara,438627,41,Medicina
Lara,293818,83,Computacao
Luisa,768132,10,Odontologia
Jose,385605,21,Matematica
Celia,168129,12,Administracao
Luis,760168,18,Matematica
Tiago,372429,85,Medicina
Zeca,413539,36,Fisica
Marcos,393756,84,Quimica
Tiago,283194,33,Quimica
Rodrigo,309965,24,Direito
Luis,206741,62,Quimica
Amanda,153017,100,Letras
Luis,572475,41,Direito
Jose,283210,37,Quimica
Julia,560667,13,Matematica
Lucia,722783,10,Odontologia
Tiago,324607,70,Computacao
Lucas,792344,53,Administracao
Lara,973123,20,Quimica
Jose,691560,11,Direito
Joao,643256,40,Letras
Flora,975824,60,Direito
Amanda,189549,60,Fisica
Lara,235965,17,Matematica
Pedro,853677,91,Engenharia
Zeca,482441,64,Direito
Flora,614275,60,Letras
Ana,651486,77,Engenharia
Amanda,684872,88,Administracao
Rodrigo,455818,34,Direito
Rodrigo,127612,87,Administracao
Flora,232849,62,Odontologia
Lara,412706,14,Letras
Lara,991351,36,Medicina
Flora,137210,66,Odontologia
Flora,891270,85,Direito
Ana,653022,83,Fisica
Clara,685422,59,Fisica
Zeca,234101,63,Engenharia
Lara,304696,79,Medicina
Jose,851797,14,Computacao
Lucas,256992,33,Medicina
Joao,304622,77,Letras
Rodrigo,952179,53,Letras
Lucia,407153,44,Quimica
Jose,554106,51,Administracao
Luis,890739,93,Matematica
Celia,798354,91,Letras
Tiago,970170,85,Letras
Lucas,395581,44,Quimica
Zeca,591132,50,Quimica
Celia,785005,67,Direito
Marcos,850723,28,Direito
Luis,346131,13,Odontologia
Marcia,466077,59,Medicina
Tiago,326534,31,Matematica
Marcos,634044,12,Computacao
Zeca,445652,43,Medicina
Joao,271484,45,Computacao
Tiago,189091,87,Quimica
Clara,892052,31,Computacao
Joao,232140,40,Matematica
Rodrigo,955770,20,Medicina
Lucia,773018,28,Matematica
Tiago,180164,29,Medicina
Lucia,757468,44,Administracao
Maria,302465,38,Fisica
Zeca,649830,51,Matematica
Zeca,266378,85,Matematica
Flora,713748,99,Fisica
Luis,432028,76,Matematica
Julia,694462,18,Matematica
Luis,153017,16,Quimica
Flora,922496,23,Administracao
Maria,457868,24,Fisica
Pedro,959328,23,Quimica
Luisa,117866,66,Fisica
Clara,522636,65,Letras
Luis,215465,21,Administracao
Luis,599566,75,Engenharia
Joao,675649,13,Odontologia
Marcia,425375,14,Administracao
Marcia,794651,65,Quimica
Marcia,214895,39,Letras
Ana,135796,80,Medicina
Clara,219227,12,Medicina
Amanda,474727,10,Medicina
Clara,227669,10,Administracao
Rodrigo,591146,16,Matematica
Clara,387316,32,Direito
Pedro,862034,58,Odontologia
Flora,500443,94,Medicina
Lara,392601,65,Quimica
Joao,318447,44,Direito
Jose,678284,44,Odontologia
Lucia,582331,98,Medicina
Marcia,138904,60,Medicina
Julia,331879,81,Engenharia
Lara,393794,97,Engenharia
Lucas,153673,25,Fisica
Julia,502450,42,Matematica
Pedro,526930,73,Medicina
Flora,188870,57,Engenharia
Ana,677885,25,Quimica
Zeca,219130,56,Administracao
Jose,729008,82,Medicina
Tiago,915252,66,Engenharia
Clara,946835,16,Engenharia
Luis,330549,94,Administracao
Luisa,869455,29,Direito
Lara,484714,15,Direito
Luis,486760,69,Odontologia
Maria,719429,35,Letras
Flora,506621,65,Computacao
Tiago,805546,29,Odontologia
Luis,517752,74,Quimica
Ana,739111,67,Engenharia
Rodrigo,589789,48,Matematica
Lucia,667868,50,Quimica
Rodrigo,497533,65,Engenharia
Ana,725946,94,Fisica
Marcos,758678,87,Matematica
Lara,687254,90,Engenharia
Clara,706840,71,Letras
Lara,195828,46,Matematica
Pedro,373202,27,Odontologia
Marcia,625924,21,Engenharia
Clara,499366,92,Direito
Tiago,631904,60,Engenharia
Flora,671416,99,Letras
Amanda,889119,28,Administracao
Lucia,143973,51,Matematica
Luisa,816624,57,Matematica
Julia,116301,76,Computacao
Ana,931058,29,Engenharia
Tiago,672412,54,Computacao
Luisa,637301,43,Odontologia
Maria,721234,21,Administracao
Julia,139336,67,Letras
Amanda,577175,81,Fisica
Luisa,232794,21,Administracao
Julia,222381,36,Direito
Marcos,884383,69,Matematica
Marcia,184461,41,Direito
Marcia,365873,10,Matematica
Jose,685318,66,Fisica
Marcos,396924,96,Odontologia
Jose,359128,70,Fisica
Lucas,523206,59,Quimica
Maria,405929,60,Computacao
Luisa,850628,26,Matematica
Rodrigo,972561,75,Quimica
Lara,903864,24,Direito
Rodrigo,588419,43,Quimica
Rodrigo,640351,30,Computacao
Lucas,696673,55,Administracao
Clara,276624,17,Matematica
Lucia,993578,65,Letras
Clara,731192,62,Matematica
Luisa,596744,12,Medicina
Lucia,689654,37,Letras
Marcos,773429,23,Odontologia
Julia,252548,97,Letras
Julia,547784,55,Fisica
Marcia,857969,77,Odontologia
Pedro,811619,99,Medicina
Marcia,537900,35,Odontologia
Rodrigo,901571,45,Quimica
Amanda,260794,15,Computacao
Luis,890583,79,Quimica
Celia,218909,22,Odontologia
Julia,325613,67,Quimica
Luis,245323,30,Medicina
Julia,435573,18,Computacao
Julia,396264,75,Engenharia
Lara,603794,59,Letras
Ana,646184,91,Medicina
Lara,874244,12,Quimica
Julia,618428,73,Direito
Clara,451034,50,Letras
Julia,204281,24,Administracao
Lucas,188574,82,Medicina
Marcos,501864,98,Medicina
Celia,559089,28,Letras
Lara,279066,33,Direito
Maria,111588,24,Odontologia
Lara,780255,26,Medicina
Celia,803655,60,Computacao
Tiago,153854,66,Direito
Julia,998025,60,Quimica
Clara,447474,81,Fisica
Julia,695740,97,Engenharia
Amanda,547163,61,Direito
Tiago,334276,86,Matematica
Marcia,746957,62,Fisica
Celia,950285,41,Administracao
Clara,565247,58,Quimica
Joao,786411,86,Odontologia
Pedro,793443,56,Engenharia
Ana,472091,35,Odontologia
Zeca,383428,46,Odontologia
Clara,103938,79,Fisica
Marcia,516194,27,Matematica
Amanda,125150,61,Matematica
Flora,268541,21,Direito
Maria,975539,25,Fisica
Jose,929735,79,Matematica
Jose,745937,81,Matematica
Clara,837363,74,Medicina
Flora,958635,30,Direito
Tiago,768874,65,Letras
Pedro,685723,52,Administracao
Pedro,232048,10,Medicina
Amanda,758258,37,Fisica
Ana,917758,82,Engenharia
Zeca,220467,71,Direito
Rodrigo,143721,86,Engenharia
Lucia,718970,94,Matematica
Marcia,489532,37,Administracao
Tiago,916131,62,Odontologia
Amanda,663956,90,Computacao
Amanda,493583,46,Direito
Zeca,703806,28,Odontologia
Pedro,117976,59,Fisica
Rodrigo,121612,50,Matematica
Celia,512185,68,Matematica
Lucia,166356,77,Fisica
Julia,293301,44,Fisica
Ana,952584,10,Engenharia
Tiago,848521,65,Quimica
Celia,354476,82,Engenharia
Rodrigo,121523,57,Direito
Tiago,630866,73,Direito
Luisa,185170,83,Engenharia
Maria,337655,74,Odontologia
Marcia,470384,57,Letras
Luisa,697148,44,Odontologia
Julia,801111,38,Fisica
Flora,746500,51,Quimica
Zeca,998215,87,Direito
Luisa,333506,76,Fisica
Flora,185241,77,Engenharia
Lara,182275,18,Engenharia
Ana,423492,70,Letras
Julia,472996,52,Medicina
Lara,628022,76,Engenharia
Maria,359950,53,Administracao
Luisa,116560,84,Letras
Rodrigo,864119,28,Letras
Lucas,120903,58,Quimica
Jose,912297,51,Letras
Zeca,800194,32,Quimica
Joao,563891,27,Quimica
Julia,264720,35,Fisica
Lara,142488,93,Quimica
Zeca,916265,25,Direito
Marcia,559790,74,Medicina
Pedro,238530,29,Letras
Jose,520433,94,Computacao
Pedro,825994,74,Fisica
Maria,230641,30,Engenharia
Tiago,390455,39,Letras
Lara,794752,23,Medicina
Jose,267582,73,Engenharia
Flora,211690,37,Odontologia
Ana,853171,89,Engenharia
Julia,426817,99,Odontologia
Celia,909688,85,Letras
Amanda,704382,77,Quimica
Julia,228989,21,Odontologia
Zeca,705704,90,Fisica
Marcos,138242,87,Quimica
Celia,379187,46,Engenharia
Lucia,475730,49,Quimica
Tiago,709457,17,Computacao
Luis,221859,31,Engenharia
Luisa,924230,73,Fisica
Lucas,910659,50,Engenharia
Marcos,445847,40,Letras
Lucas,775811,61,Engenharia
Lucia,982606,93,Computacao
Flora,240325,66,Letras
Pedro,180097,83,Computacao
Jose,438832,84,Quimica
Joao,752178,91,Engenharia
Joao,812460,54,Direito
Maria,948296,45,Direito
Lucas,131603,52,Fisica
Joao,829370,85,Direito
Lara,262384,36,Computacao
Pedro,846867,82,Letras
Marcia,867090,20,Matematica
Ana,323396,94,Computacao
Marcia,702440,12,Medicina
Celia,137807,28,Matematica
Clara,319807,94,Direito
Pedro,407178,43,Direito
Lara,196327,14,Letras
Marcia,260639,52,Engenharia
Jose,900106,47,Odontologia
Luis,453387,72,Computacao
Julia,329265,92,Medicina
Celia,196123,72,Letras
Pedro,423975,74,Medicina
Julia,936899,59,Quimica
Lucas,601696,19,Computacao
Celia,472698,39,Direito
Celia,774816,44,Administracao
Ana,874120,49,Administracao
Ana,776897,35,Engenharia
Lucas,581378,62,Odontologia
Marcia,748222,10,Direito
Lara,424712,55,Computacao
Maria,544038,100,Computacao
Marcia,560665,92,Letras
Marcia,570616,72,Fisica
Zeca,131553,88,Administracao
Celia,363743,19,Matematica
Lucas,964297,38,Matematica
Julia,457026,46,Administracao
Clara,596029,96,Quimica
Maria,694794,58,Letras
Rodrigo,680435,35,Odontologia
Ana,758368,30,Odontologia
Lara,819290,77,Medicina
Rodrigo,331622,39,Odontologia
Joao,698684,72,Medicina
Flora,995900,68,Matematica
Marcos,889820,75,Quimica
Luisa,177241,53,Letras
Clara,999242,63,Matematica
Ana,536027,32,Letras
Jose,639547,11,Medicina
Lara,689928,66,Administracao
Julia,820271,43,Medicina
Amanda,972789,79,Engenharia
Clara,965608,27,Computacao
Amanda,289578,78,Engenharia
Rodrigo,812131,26,Administracao
Lara,898583,60,Administracao
Rodrigo,914474,40,Medicina
Joao,710082,100,Administracao
Lucas,188892,81,Odontologia
Tiago,488431,40,Odontologia
Marcia,147988,11,Matematica
Maria,992055,14,Engenharia
Lucas,386477,81,Quimica
Marcos,509156,90,Letras
Marcia,276990,50,Engenharia
Rodrigo,923821,36,Direito
Maria,573451,83,Quimica
Lucia,767430,32,Medicina
Lara,932258,57,Computacao
Flora,857166,64,Matematica
Pedro,824638,60,Direito
Lara,127493,91,Medicina
Zeca,835070,75,Engenharia
Joao,539093,46,Administracao
Marcia,120080,36,Quimica
Zeca,549405,100,Engenharia
Zeca,819494,51,Odontologia
Rodrigo,761560,57,Computacao
Julia,447291,65,Quimica
Luis,718913,57,Odontologia
Amanda,601950,12,Engenharia
Clara,110868,11,Direito
Marcos,864798,57,Odontologia
Flora,624713,51,Matematica
Marcos,789752,55,Direito
Zeca,303947,21,Medicina
Marcia,968968,95,Letras
Lucia,386447,45,Quimica
Lucas,674568,75,Direito
Celia,466093,55,Engenharia
Zeca,149541,56,Direito
Flora,186454,30,Direito
Lucas,264469,11,Medicina
Zeca,768796,24,Letras
Zeca,406831,81,Direito
Flora,367229,87,Quimica
Maria,292431,29,Medicina
Joao,580655,97,Odontologia
Lucia,559114,80,Fisica
Celia,664576,93,Medicina
Joao,449417,74,Medicina
Celia,740633,46,Direito
Maria,928248,93,Engenharia
Joao,618325,43,Matematica
Luis,265751,97,Engenharia
Pedro,932858,81,Direito
Pedro,349902,54,Matematica
Lucas,580325,32,Engenharia
Clara,670285,31,Administracao
Luisa,919223,63,Matematica
Julia,716302,58,Medicina
Luis,613283,77,Medicina
Clara,583934,41,Administracao
Luisa,226639,60,Fisica
Rodrigo,332939,68,Fisica
Flora,921442,81,Computacao
Jose,447790,34,Quimica
Joao,818424,12,Letras
Marcos,288273,60,Direito
Amanda,503662,27,Computacao
Lucia,519520,89,Engenharia
Lucas,401301,45,Quimica
Flora,930400,54,Engenharia
Amanda,422977,45,Matematica
Lara,239847,68,Computacao
Rodrigo,327424,17,Computacao
Lara,752006,73,Administracao
Lucia,385603,34,Engenharia
Julia,835981,68,Medicina
Luisa,854183,67,Odontologia
Pedro,704346,16,Letras
Clara,496748,45,Computacao
Zeca,334312,24,Direito
Lucas,142823,51,Fisica
Joao,325156,14,Fisica
Tiago,316898,96,Letras
Jose,237224,86,Administracao
Pedro,696906,39,Administracao
Flora,263121,36,Quimica
